time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749555248723,0.00814009,10.33,0.0,5,5524.07,158.73,1.30448,0.0,12.3038,12.7657,14.2743,17.543,24.9595,36.7969,49.0277,74.2842,173.793,134.474,28.3072,14.8443,10.112,7.71209,5.31838,3.78289,3.0993,2.78574,2.69668,133.389,133.265,136.374,136.128,-0.640454,0.0,1.0,0.0
1749555299279,-0.189926,10.336,0.0,5,6145.44,174.062,-19.0742,50.55,5.38255,5.29462,5.6077,6.46377,8.40104,11.2763,14.0976,20.3608,78.8281,66.7921,55.7992,46.199,38.1954,31.7847,22.9378,15.8888,12.447,10.6908,9.88132,146.105,146.149,151.918,152.206,0.295977,0.0,1.0,0.0
1749555129774,0.0657024,10.336,0.0,5,5963.57,172.054,0.697697,51.15,2.36177,2.49249,2.851,3.63643,5.64447,10.3395,72.3344,61.923,52.6682,44.7356,38.1524,32.8189,28.5591,25.1756,20.341,16.1135,13.8996,12.8607,12.6676,144.481,143.507,147.437,147.093,0.685794,1.0,1.0,0.0
1749555078638,-0.0112599,10.35,0.0,5,5698.68,162.502,0.220738,0.0,8.29408,8.56083,9.51532,11.599,16.2708,23.5225,30.7535,44.8966,84.3124,155.334,88.3201,41.2581,27.0501,20.2356,13.6806,9.59297,7.79511,6.96448,6.70687,136.505,136.523,141.212,139.993,-0.105807,0.0,1.0,0.0
1749555248744,0.00776204,10.35,0.0,5,5516.88,158.921,1.02887,0.0,12.3045,12.7651,14.272,17.5373,24.9443,36.7599,48.9592,74.1217,172.903,133.901,28.4119,14.8708,10.1231,7.71787,5.32039,3.7833,3.09914,2.78527,2.69596,133.46,133.423,136.19,136.103,-0.640549,0.0,1.0,0.0
1749555299304,-0.178435,10.356,0.0,5,6134.67,174.313,-16.8595,50.55,5.28994,5.22034,5.54742,6.42052,8.39886,11.3725,14.3547,21.4695,77.3164,65.4184,54.6098,45.224,37.4378,31.2216,22.6519,15.801,12.4399,10.7242,9.94219,146.206,146.494,151.448,152.177,0.306508,0.0,1.0,0.0
1749555129793,0.0662099,10.356,0.0,5,5984.59,172.084,0.510602,51.15,2.42197,2.55649,2.92503,3.73295,5.80433,10.7151,72.1809,61.7631,52.5069,44.5782,38.003,32.68,28.4313,25.0587,20.2427,16.0343,13.8316,12.7987,12.6079,144.041,141.304,148.141,147.337,0.677796,1.0,1.0,0.0
1749555248763,0.00745757,10.37,0.0,5,5519.43,159.101,0.819698,0.0,12.3062,12.7658,14.2714,17.5344,24.9345,36.7336,48.9088,73.9984,171.981,133.263,28.4845,14.8857,10.1277,7.71917,5.3197,3.78198,3.09767,2.78369,2.69421,133.591,133.576,136.164,136.495,-0.640782,0.0,1.0,0.0
1749555078658,-0.0112332,10.37,0.0,5,5702.72,162.687,0.229789,0.0,8.28264,8.54909,9.50234,11.5833,16.2491,23.4918,30.714,44.841,84.2188,154.423,88.4397,41.3218,27.0934,20.2686,13.7032,9.60907,7.80827,6.9763,6.71831,136.671,136.687,141.06,140.302,-0.104282,0.0,1.0,0.0
1749555299321,-0.166022,10.376,0.0,5,6122.44,174.576,-14.5317,50.55,5.19635,5.14581,5.48798,6.38029,8.40644,11.4971,14.6792,23.1416,75.6958,63.9521,53.3464,44.1925,36.6379,30.6265,22.3463,15.703,12.4278,10.7558,10.0039,146.292,146.859,151.037,151.816,0.317212,0.0,1.0,0.0
1749555129813,0.0617661,10.376,0.0,5,6007.85,172.028,-0.395842,51.15,2.48295,2.61766,2.99078,3.80925,5.9001,10.7969,72.6457,62.1624,52.8328,44.8303,38.188,32.8088,28.5159,25.1098,20.2506,16.01,13.7909,12.7462,12.5431,142.755,138.207,148.606,147.846,0.669589,1.0,1.0,0.0
1749555078679,-0.0111929,10.39,0.0,5,5705.59,162.873,0.2406,0.0,8.27116,8.53733,9.48939,11.5677,16.2277,23.4617,30.6758,44.7885,84.1364,153.507,88.544,41.3822,27.1354,20.3009,13.7257,9.62508,7.82143,6.98814,6.72978,136.852,136.857,140.887,140.546,-0.102752,0.0,1.0,0.0
1749555248783,0.00720104,10.39,0.0,5,5540.79,159.259,0.658775,0.0,12.3087,12.7675,14.2722,17.5334,24.9283,36.7146,48.8705,73.9009,171.039,132.58,28.5352,14.8927,10.1278,7.71736,5.31711,3.77944,3.09525,2.7813,2.69171,133.752,133.728,136.954,137.31,-0.641114,0.0,1.0,0.0
1749555129834,0.0547929,10.396,0.0,5,6019.23,171.94,-1.71919,51.15,2.54465,2.67754,3.05226,3.87484,5.96202,10.7317,73.4326,62.8545,53.415,45.2985,38.5495,33.0787,28.7121,25.249,20.3137,16.014,13.7643,12.6987,12.4758,141.552,136.198,148.863,148.159,0.661237,1.0,1.0,0.0
1749555299340,-0.152533,10.396,0.0,5,6127.67,174.832,-12.1395,50.55,5.1019,5.07131,5.42993,6.3442,8.42666,11.6592,15.0964,26.4106,73.9501,62.3803,51.999,43.0971,35.7902,29.9951,22.0182,15.5932,12.4099,10.7855,10.0666,146.333,147.259,150.629,152.211,0.328078,0.0,1.0,0.0
1749555248803,0.00700758,10.41,0.0,5,5578.46,159.412,0.543887,0.0,12.3117,12.77,14.274,17.5342,24.9259,36.7036,48.8461,73.8344,170.071,131.847,28.5616,14.8918,10.1236,7.71274,5.31292,3.77594,3.09213,2.77833,2.6887,133.909,133.889,138.407,137.509,-0.641515,0.0,1.0,0.0
1749555078699,-0.0111671,10.41,0.0,5,5700.87,163.066,0.249432,0.0,8.25965,8.52551,9.47632,11.5519,16.2058,23.4307,30.636,44.7323,84.0413,152.595,88.6654,41.4465,27.1791,20.3341,13.7485,9.64129,7.83468,7.00004,6.74128,137.046,137.022,140.696,140.453,-0.101218,0.0,1.0,0.0
1749555129855,0.0471798,10.416,0.0,5,6023.5,171.836,-3.11987,51.15,2.60723,2.73763,3.11303,3.93795,6.01584,10.6415,74.3076,63.6285,54.0703,45.8292,38.9622,33.3894,28.9402,25.4128,20.3918,16.0253,13.7411,12.6522,12.408,140.92,135.019,148.862,148.287,0.652766,1.0,1.0,0.0
1749555299362,-0.138261,10.416,0.0,5,6148.11,175.076,-9.59417,50.55,5.00713,4.99689,5.3728,6.31109,8.45721,11.8564,15.6152,84.3747,72.126,60.748,50.6087,41.9732,34.9233,29.3497,21.6806,15.4778,12.3892,10.8146,10.1308,146.47,147.577,150.749,152.497,0.339097,0.0,1.0,0.0
1749555078718,-0.0111619,10.43,0.0,5,5692.06,163.266,0.258102,0.0,8.24811,8.51361,9.46311,11.5358,16.1833,23.3983,30.5938,44.6711,83.9284,151.69,88.811,41.5161,27.2251,20.3686,13.7719,9.65774,7.84807,7.01201,6.75282,137.199,137.148,140.327,140.372,-0.0996798,0.0,1.0,0.0
1749555248824,0.00687218,10.43,0.0,5,5601.91,159.583,0.462191,0.0,12.315,12.773,14.2768,17.5366,24.9268,36.6997,48.8341,73.7956,169.079,131.068,28.5667,14.8841,10.1158,7.70586,5.30747,3.7717,3.08849,2.77494,2.68532,134.066,134.052,138.89,137.612,-0.641966,0.0,1.0,0.0
1749555129872,0.0397377,10.436,0.0,5,6033.8,171.705,-4.49063,51.15,2.67057,2.7984,3.17445,4.00193,6.072,10.5714,75.1684,64.3917,54.7179,46.3543,39.3707,33.6965,29.1649,25.5736,20.4672,16.0347,13.7166,12.6053,12.3402,140.369,134.169,148.947,148.672,0.644213,1.0,1.0,0.0
1749555299381,-0.123966,10.436,0.0,5,6142.86,175.323,-7.21945,50.55,4.91412,4.92359,5.31647,6.27903,8.49188,12.0747,16.2212,82.4372,70.3289,59.1512,49.2591,40.8897,34.0918,28.732,21.3576,15.3675,12.3706,10.8451,10.1964,146.694,147.779,150.48,152.566,0.350077,0.0,1.0,0.0
1749555248844,0.00676325,10.45,0.0,5,5593.27,159.775,0.401674,0.0,12.3187,12.7764,14.2801,17.5399,24.9294,36.6993,48.8282,73.77,168.076,130.268,28.5608,14.8727,10.1061,7.69765,5.30124,3.76698,3.08448,2.77125,2.68167,134.249,134.211,138.306,137.629,-0.642452,0.0,1.0,0.0
1749555078740,-0.0111655,10.45,0.0,5,5682.03,163.463,0.255938,0.0,8.23654,8.50166,9.44982,11.5196,16.1605,23.3652,30.5505,44.6076,83.8076,150.787,88.9673,41.5882,27.2721,20.4037,13.7956,9.67432,7.86153,7.02403,6.76439,137.293,137.298,140.278,139.978,-0.0981374,0.0,1.0,0.0
1749555129895,0.0324062,10.456,0.0,5,6030.93,171.541,-5.75986,51.15,2.73431,2.85942,3.23606,4.06599,6.12886,10.5142,76.0227,65.1513,55.3639,46.8792,39.7794,34.0037,29.3894,25.7338,20.5417,16.0432,13.6918,12.5582,12.2729,139.855,133.364,149.814,147.821,0.635621,1.0,1.0,0.0
1749555299398,-0.109974,10.456,0.0,5,6096.78,175.595,-5.12806,50.55,4.82434,4.85241,5.26157,6.24799,8.52904,12.3098,16.9218,80.5625,68.6009,57.6272,47.981,39.8706,33.3134,28.1554,21.0563,15.265,12.3551,10.8767,10.2624,146.98,147.903,149.467,151.383,0.360843,0.0,1.0,0.0
1749555078757,-0.0111797,10.47,0.0,5,5675.8,163.655,0.257753,0.0,8.22494,8.48965,9.43643,11.5032,16.1374,23.3314,30.5059,44.5413,83.6774,149.887,89.1367,41.6631,27.3204,20.4395,13.8196,9.69106,7.87508,7.03611,6.776,137.447,137.46,139.994,140.094,-0.09659,0.0,1.0,0.0
1749555248865,0.00668971,10.47,0.0,5,5586.87,159.967,0.36993,0.0,12.3225,12.7801,14.284,17.544,24.9339,36.7032,48.8296,73.7609,167.058,129.44,28.5423,14.8574,10.0943,7.68817,5.29433,3.76187,3.0802,2.76734,2.67784,134.431,134.364,138.033,137.646,-0.642963,0.0,1.0,0.0
1749555299423,-0.0963233,10.476,0.0,5,6103.1,175.811,-3.45462,50.55,4.73935,4.78497,5.20982,6.22003,8.57134,12.5674,17.7536,78.7537,66.9437,56.1757,46.7719,38.912,32.5835,27.6153,20.7732,15.1683,12.3407,10.9078,10.327,147.26,148.069,149.636,151.457,0.371166,0.0,1.0,0.0
1749555129914,0.0244715,10.476,0.0,5,6027.85,171.339,-7.04224,51.15,2.79806,2.91969,3.29588,4.12632,6.17618,10.4325,76.9639,65.993,56.0847,47.4691,40.2424,34.3546,29.6485,25.9209,20.6328,16.0602,13.6713,12.5133,12.206,139.421,132.609,149.639,147.735,0.627041,0.0,1.0,0.0
1749555078776,-0.0112246,10.49,0.0,5,5715.33,163.814,0.259995,0.0,8.21329,8.47753,9.42283,11.4864,16.1133,23.2956,30.4578,44.4676,83.521,148.998,89.3425,41.7461,27.3722,20.4773,13.8445,9.70816,7.88883,7.04829,6.78765,137.603,137.614,140.883,140.965,-0.095037,0.0,1.0,0.0
1749555248883,0.0066758,10.49,0.0,5,5582.23,160.155,0.342813,0.0,12.3265,12.7842,14.2885,17.5494,24.9414,36.7136,48.8428,73.7787,166.017,128.57,28.504,14.8364,10.0798,7.67701,5.28657,3.75632,3.07564,2.76323,2.67385,134.51,134.524,137.93,137.511,-0.643494,0.0,1.0,0.0
1749555129933,0.0161437,10.496,0.0,5,6044.39,171.084,-8.36441,51.15,2.86115,2.97868,3.35356,4.18285,6.2154,10.3366,22.5603,66.8948,56.8615,48.1088,40.7476,34.7399,29.9348,26.1296,20.7372,16.0843,13.655,12.4709,12.1406,139.004,131.926,149.334,149.015,0.618565,0.0,0.0,0.0
1749555299440,-0.0832447,10.496,0.0,5,6103.73,176.02,-2.17197,50.55,4.66061,4.72254,5.16232,6.19588,8.6186,12.8458,18.7514,77.04,65.3826,54.8171,45.6475,38.0248,31.91,27.1169,20.511,15.0779,12.3272,10.9373,10.3888,147.535,148.193,150.2,151.203,0.380845,0.0,1.0,0.0
1749555078796,-0.0112871,10.51,0.0,5,5748.1,163.971,0.255881,0.0,8.20161,8.46533,9.40909,11.4694,16.0887,23.2586,30.4076,44.3896,83.3494,148.113,89.5699,41.8339,27.426,20.5162,13.8699,9.7255,7.90271,7.06055,6.79935,137.777,137.78,141.726,141.828,-0.0934784,0.0,1.0,0.0
1749555248902,0.00668722,10.51,0.0,5,5577.42,160.341,0.326949,0.0,12.3306,12.7885,14.2933,17.5555,24.9501,36.727,48.8611,73.8082,164.967,127.682,28.457,14.8128,10.064,7.66504,5.27839,3.75054,3.07092,2.759,2.66977,134.676,134.676,137.651,137.631,-0.644039,0.0,1.0,0.0
1749555129954,0.00756884,10.516,0.0,5,6086.31,170.77,-9.68433,51.15,2.92339,3.03634,3.40916,4.23602,6.2483,10.2339,18.8421,67.8403,57.6804,48.787,41.2859,35.1526,30.243,26.3554,20.8523,16.1141,13.6421,12.4308,12.077,138.555,131.263,149.907,150.43,0.610224,0.0,0.0,0.0
1749555299462,-0.0708966,10.516,0.0,5,6114.2,176.214,-1.24538,50.55,4.58945,4.66636,5.12023,6.1766,8.67128,13.1444,19.9817,75.4389,63.9319,53.5621,44.6145,37.2129,31.2945,26.6612,20.2699,14.9934,12.3139,10.9642,10.4463,147.783,148.247,151.041,151.151,0.389687,0.0,1.0,0.0
1749555078819,-0.0113736,10.53,0.0,5,5739.86,164.167,0.250433,0.0,8.18987,8.45302,9.39516,11.452,16.0633,23.22,30.3547,44.3057,83.1573,147.236,89.8266,41.9281,27.4827,20.5567,13.8959,9.74316,7.91676,7.07292,6.8111,137.944,137.951,141.599,141.525,-0.0919127,0.0,1.0,0.0
1749555248926,0.00675924,10.53,0.0,5,5598.96,160.508,0.327295,0.0,12.3347,12.793,14.2987,17.5627,24.9617,36.7468,48.8911,73.8645,163.894,126.753,28.3909,14.7839,10.0457,7.65161,5.26952,3.74443,3.06601,2.75465,2.66561,134.826,134.828,138.587,137.727,-0.644594,0.0,1.0,0.0
1749555299481,-0.0593606,10.536,0.0,5,6135.09,176.399,-0.663884,50.55,4.52695,4.61754,5.08477,6.16351,8.73064,13.4647,21.594,73.9565,62.5953,52.4116,43.6715,36.4738,30.7344,26.2456,20.0478,14.9136,12.2994,10.9872,10.4981,148.033,148.32,152.172,151.042,0.397522,0.0,1.0,0.0
1749555129972,-0.00155127,10.536,0.0,5,6102.25,170.438,-11.0286,51.15,2.98487,3.09242,3.46214,4.28457,6.2715,10.1137,17.3245,68.8675,58.5757,49.5335,41.8826,35.6131,30.5894,26.6114,20.9862,16.1537,13.6349,12.394,12.0152,138.152,130.476,149.687,150.958,0.602018,0.0,0.0,0.0
1749555248944,0.0067396,10.55,0.0,5,5626.71,160.667,0.311361,0.0,12.339,12.7974,14.3035,17.5683,24.9694,36.7574,48.9042,73.8812,162.852,125.883,28.3517,14.762,10.0304,7.63986,5.26132,3.73855,3.06117,2.75029,2.66137,134.986,134.97,139.541,138.066,-0.645159,0.0,1.0,0.0
1749555078838,-0.0114571,10.55,0.0,5,5732.52,164.363,0.247417,0.0,8.17808,8.44066,9.38118,11.4345,16.0379,23.1814,30.3019,44.2222,82.9675,146.357,90.0811,42.0221,27.5393,20.5972,13.9221,9.76088,7.93088,7.08534,6.82291,138.091,138.089,141.353,141.445,-0.0903389,0.0,1.0,0.0
1749555129995,-0.0114515,10.556,0.0,5,6105.7,170.101,-12.533,51.15,3.04568,3.14687,3.51212,4.32764,6.28281,9.97046,16.1854,70.0076,59.5763,50.374,42.5596,36.1396,30.9885,26.9088,21.1457,16.2067,13.6351,12.3614,11.9552,138.755,132.004,149.754,151.073,0.593936,0.0,0.0,0.0
1749555299502,-0.0483983,10.556,0.0,5,6145.48,176.59,-0.310012,50.55,4.47375,4.57716,5.05756,6.15935,8.80236,13.8227,24.1656,72.5564,61.3373,51.3326,42.7895,35.7827,30.2095,25.8543,19.8353,14.8335,12.2809,11.0045,10.5429,148.256,148.416,152.567,151.284,0.404233,0.0,1.0,0.0
1749555248964,0.00669262,10.57,0.0,5,5610.13,160.863,0.29757,0.0,12.3433,12.8016,14.3081,17.5736,24.976,36.7653,48.9124,73.8865,161.817,125.029,28.3201,14.742,10.016,7.6285,5.25326,3.73269,3.05632,2.74589,2.65708,135.186,135.113,138.824,138.11,-0.645731,0.0,1.0,0.0
1749555078857,-0.0115567,10.57,0.0,5,5730.33,164.554,0.24425,0.0,8.16621,8.42818,9.36703,11.4168,16.0119,23.1416,30.2472,44.1346,82.7637,145.482,90.3565,42.1208,27.598,20.6389,13.9488,9.77887,7.94515,7.09788,6.83479,138.238,138.187,141.441,141.339,-0.0887555,0.0,1.0,0.0
1749555299521,-0.0377973,10.576,0.0,5,6169.83,176.776,-0.0982898,50.55,4.43033,4.5461,5.04008,6.16656,8.89191,14.2374,83.3616,71.2065,60.1278,50.2977,41.9444,35.1197,29.7038,25.4746,19.6245,14.7489,12.2559,11.0145,10.5798,148.492,148.561,151.5,152.792,0.409732,1.0,1.0,0.0
1749555130015,-0.0215896,10.576,0.0,5,5836.56,169.641,-14.0058,51.15,3.10576,3.20002,3.56012,4.36765,6.28918,9.82713,15.3066,71.1948,60.6243,51.2594,43.2765,36.6996,31.4146,27.2276,21.3184,16.2665,13.6394,12.3316,11.8975,141.448,135.859,146.152,142.282,0.586,0.0,0.0,0.0
1749555248982,0.0066688,10.59,0.0,5,5610.17,161.046,0.292157,0.0,12.3476,12.806,14.3129,17.5794,24.9837,36.7757,48.9251,73.902,160.774,124.158,28.2811,14.7199,10.0005,7.61657,5.24492,3.7267,3.05138,2.74143,2.65275,135.354,135.26,138.766,138.24,-0.646308,0.0,1.0,0.0
1749555078877,-0.011654,10.59,0.0,5,5736.61,164.738,0.241737,0.0,8.15426,8.41563,9.3528,11.399,15.9858,23.1017,30.1924,44.0472,82.5615,144.605,90.6308,42.2194,27.6568,20.6808,13.9756,9.79695,7.95951,7.11049,6.84676,138.381,138.308,142.149,141.032,-0.0871611,0.0,1.0,0.0
1749555130037,-0.0313379,10.596,0.0,5,5785.95,169.095,-15.381,51.15,3.16479,3.25214,3.60719,4.4071,6.29768,9.70407,14.6458,72.3496,61.6478,52.1277,43.982,37.2519,31.8352,27.542,21.4882,16.325,13.6436,12.3028,11.842,144.214,139.723,145.415,140.417,0.578243,0.0,0.0,0.0
1749555299542,-0.0274023,10.596,0.0,5,6169.98,176.973,0.0224622,50.55,4.39677,4.52474,5.03307,6.1867,9.00343,14.7285,81.9004,69.8845,58.9458,49.288,41.1199,34.4714,29.2067,25.0984,19.4106,14.6576,12.2234,11.0165,10.6086,148.683,148.693,151.76,152.702,0.413994,1.0,1.0,0.0
1749555078899,-0.0117762,10.61,0.0,5,5743.84,164.92,0.235451,0.0,8.14222,8.40294,9.33834,11.3808,15.9589,23.0601,30.1347,43.9536,82.3382,143.735,90.9369,42.3252,27.7187,20.7244,14.0033,9.81542,7.9741,7.12325,6.85882,138.537,138.458,142.743,140.79,-0.0855546,0.0,1.0,0.0
1749555249004,0.00668576,10.61,0.0,5,5615.25,161.228,0.295534,0.0,12.3519,12.8106,14.3181,17.5858,24.9933,36.7905,48.9455,73.9354,159.715,123.261,28.2297,14.6944,9.98353,7.60373,5.23617,3.72053,3.04635,2.73692,2.6484,135.428,135.416,138.52,138.71,-0.646888,0.0,1.0,0.0
1749555299561,-0.0171139,10.616,0.0,5,6170.49,177.17,0.0925313,50.55,4.37344,4.51368,5.03747,6.22142,9.14109,15.3206,80.4578,68.5756,57.7776,48.2911,40.3056,33.8292,28.7114,24.7203,19.1904,14.5579,12.1821,11.01,10.6286,148.859,148.842,151.981,152.648,0.416965,1.0,1.0,0.0
1749555130057,-0.0393699,10.616,0.0,5,5764.08,168.676,-16.5248,51.15,3.22264,3.30433,3.65604,4.45188,6.32332,9.6409,14.2468,73.2981,62.4884,52.8401,44.559,37.7009,32.1739,27.792,21.6178,16.3632,13.6379,12.2706,11.7881,144.033,139.658,144.767,139.959,0.570659,0.0,0.0,0.0
1749555078917,-0.0119108,10.63,0.0,5,5750.94,165.1,0.228859,0.0,8.13009,8.39011,9.3237,11.3623,15.9315,23.0175,30.0753,43.8567,82.1041,142.869,91.2605,42.435,27.7824,20.7691,14.0314,9.83416,7.98886,7.13613,6.87098,138.701,138.619,143.119,140.919,-0.0839349,0.0,1.0,0.0
1749555249025,0.00669682,10.63,0.0,5,5622.56,161.407,0.299189,0.0,12.3563,12.8152,14.3232,17.5923,25.0026,36.8046,48.9649,73.9664,158.657,122.366,28.1799,14.6693,9.96667,7.59097,5.22744,3.71436,3.04131,2.7324,2.64404,135.524,135.567,138.066,139.45,-0.64747,0.0,1.0,0.0
1749555130077,-0.045781,10.636,0.0,5,5747.9,168.272,-17.3078,51.15,3.27902,3.35626,3.70628,4.5013,6.36399,9.62739,14.0265,74.0471,63.1504,53.3987,45.0083,38.0469,32.431,27.9778,21.7077,16.3815,13.6225,12.2349,11.7355,143.441,139.521,144.21,139.67,0.563271,0.0,0.0,0.0
1749555299582,-0.00688624,10.636,0.0,5,6173.49,177.365,0.133506,50.55,4.36032,4.51306,5.05367,6.27159,9.30779,16.0429,79.0258,67.2733,56.617,47.3017,39.4967,33.1892,28.215,24.3381,18.9626,14.4491,12.1318,10.9946,10.64,148.996,148.993,152.209,152.619,0.418638,1.0,1.0,0.0
1749555249044,0.00669649,10.65,0.0,5,5623.99,161.588,0.299154,0.0,12.3607,12.8197,14.3283,17.5985,25.0114,36.8176,48.9821,73.9924,157.602,121.477,28.1334,14.645,9.9502,7.57843,5.2188,3.70822,3.03628,2.72789,2.63966,135.672,135.724,137.989,139.767,-0.648053,0.0,1.0,0.0
1749555078936,-0.0120508,10.65,0.0,5,5759.17,165.274,0.225487,0.0,8.11784,8.37716,9.30891,11.3437,15.9037,22.9743,30.015,43.7581,81.865,142.003,91.5932,42.547,27.8473,20.8145,14.06,9.85312,8.00378,7.14915,6.88325,138.871,138.779,143.123,141.864,-0.0823004,0.0,1.0,0.0
1749555130093,-0.0507634,10.656,0.0,5,5729.94,167.883,-18.043,51.15,3.33406,3.40798,3.75773,4.5548,6.41756,9.65443,13.9348,74.6172,63.6511,53.8175,45.3409,38.2983,32.613,28.1045,21.7611,16.3816,13.5982,12.1959,11.6838,143.0,139.369,143.702,139.223,0.556052,0.0,0.0,0.0
1749555299601,0.00055778,10.656,0.0,5,6178.2,177.522,0.559263,50.55,4.3555,4.5175,5.07114,6.31586,9.44537,16.6664,78.0007,66.3271,55.7756,46.5857,38.9118,32.7257,27.8542,24.059,18.7939,14.366,12.0913,10.9796,10.6445,149.048,148.134,152.973,152.159,0.419267,1.0,1.0,0.0
1749555078957,-0.0121857,10.67,0.0,5,5783.08,165.446,0.22568,0.0,8.10547,8.36409,9.294,11.3249,15.8758,22.931,29.9548,43.6601,81.6297,141.133,91.9225,42.6586,27.9122,20.8599,14.0887,9.87222,8.01882,7.16228,6.89564,138.996,138.958,142.908,142.956,-0.0806493,0.0,1.0,0.0
1749555249065,0.00668669,10.67,0.0,5,5633.25,161.761,0.298309,0.0,12.365,12.8242,14.3333,17.6045,25.0199,36.8296,48.9976,74.0143,156.549,120.594,28.0897,14.6216,9.93408,7.56608,5.21024,3.70211,3.03127,2.72338,2.63529,135.828,135.884,138.463,139.918,-0.648636,0.0,1.0,0.0
1749555130114,-0.0554141,10.676,0.0,5,5712.04,167.495,-18.5586,51.15,3.38736,3.45808,3.80768,4.60692,6.47054,9.6851,13.8652,75.1503,64.1196,54.2094,45.6519,38.5329,32.7821,28.2213,21.8089,16.3796,13.5736,12.1577,11.6339,142.654,139.093,143.334,138.764,0.54907,0.0,0.0,0.0
1749555299619,0.00162947,10.676,0.0,5,6188.37,177.573,0.341288,50.55,4.35438,4.51771,5.07317,6.32167,9.46461,16.7601,77.9102,66.1923,55.6562,46.4845,38.8294,32.6606,27.8037,24.0201,18.7706,14.3548,12.086,10.978,10.6456,148.539,146.046,153.503,152.158,0.419416,1.0,1.0,0.0
1749555078977,-0.012323,10.69,0.0,5,5790.81,165.629,0.226665,0.0,8.09298,8.35089,9.27895,11.3059,15.8477,22.8874,29.894,43.5611,81.3918,140.263,92.2576,42.7718,27.9778,20.906,14.1177,9.89151,8.03402,7.17555,6.90816,139.151,139.099,142.606,143.59,-0.0789822,0.0,1.0,0.0
1749555249084,0.00666151,10.69,0.0,5,5648.69,161.926,0.295818,0.0,12.3694,12.8286,14.3381,17.6103,25.0276,36.84,49.0101,74.0294,155.499,119.719,28.0507,14.5994,9.91856,7.55408,5.20185,3.69608,3.0263,2.71889,2.63093,135.989,136.041,139.705,139.743,-0.649217,0.0,1.0,0.0
1749555130137,-0.0596777,10.696,0.0,5,5696.22,167.107,-19.0089,51.15,3.43936,3.50708,3.85675,4.65855,6.5245,9.72242,13.822,75.6376,64.5476,54.5668,45.9347,38.7449,32.9335,28.3246,21.8486,16.3739,13.5477,12.1197,11.5854,142.321,138.816,142.952,138.403,0.542266,1.0,0.0,0.0
1749555299645,-0.00236821,10.696,0.0,5,6188.31,177.542,-0.574417,50.55,4.35538,4.51365,5.0619,6.29536,9.38595,16.4016,78.6145,66.7015,56.109,46.87,39.1446,32.9108,27.999,24.1717,18.863,14.4011,12.1093,10.9875,10.6447,147.137,143.051,153.298,152.142,0.419285,1.0,1.0,0.0
1749555249104,0.00659742,10.71,0.0,5,5672.24,162.094,0.291659,0.0,12.3737,12.8329,14.3426,17.6153,25.0335,36.8462,49.0153,74.0273,154.461,118.866,28.0237,14.5805,9.90455,7.54296,5.19386,3.69024,3.02143,2.71446,2.62661,136.169,136.161,140.844,139.467,-0.649794,0.0,1.0,0.0
1749555078997,-0.012427,10.71,0.0,5,5808.42,165.809,0.232803,0.0,8.08035,8.33763,9.26392,11.2871,15.8202,22.8453,29.8363,43.4692,81.1801,139.381,92.5546,42.8774,28.0405,20.9504,14.1461,9.91067,8.04921,7.18889,6.92081,139.306,139.246,142.255,144.199,-0.077297,0.0,1.0,0.0
1749555130158,-0.0633969,10.716,0.0,5,5689.38,166.714,-19.2475,51.15,3.48984,3.55495,3.9051,4.71023,6.58105,9.77049,13.8137,76.0579,64.9153,54.8721,46.1741,38.9222,33.0576,28.4065,21.8756,16.3625,13.5194,12.0813,11.5381,141.965,138.53,142.607,138.444,0.535659,1.0,0.0,0.0
1749555299662,-0.00944865,10.716,0.0,5,6187.55,177.437,-1.89704,50.55,4.3575,4.50688,5.04249,6.24995,9.25123,15.8215,79.8955,67.6084,56.9176,47.5601,39.7103,33.3604,28.3499,24.444,19.0287,14.4839,12.151,11.0046,10.6431,145.883,140.558,153.566,151.839,0.419027,1.0,1.0,0.0
1749555249124,0.00653443,10.73,0.0,5,5687.64,162.271,0.287983,0.0,12.378,12.8372,14.347,17.6203,25.0394,36.8526,49.0205,74.0255,153.422,118.012,27.9964,14.5616,9.89057,7.53186,5.1859,3.68441,3.01659,2.71006,2.6223,136.302,136.319,141.26,139.229,-0.650368,0.0,1.0,0.0
1749555079017,-0.0124883,10.73,0.0,5,5800.48,166.002,0.23848,0.0,8.06757,8.32431,9.24894,11.2685,15.7935,22.8055,29.7826,43.3863,81.002,138.483,92.8015,42.9727,28.099,20.9928,14.1738,9.9296,8.06438,7.20229,6.9336,139.456,139.397,144.187,142.13,-0.0755922,0.0,1.0,0.0
1749555299680,-0.0182203,10.736,0.0,5,6201.66,177.267,-3.44615,50.55,4.36033,4.49873,5.0189,6.19494,9.09078,15.1804,81.6149,68.7417,57.9319,48.4293,40.4251,33.9298,28.795,24.7894,19.2388,14.5888,12.204,11.0267,10.642,145.368,139.033,153.728,152.277,0.418724,1.0,1.0,0.0
